,image,pt0,pt1,template
1793,DL390e.png,-9.95575221239,13.6206896552,l.png
1794,DL390e.png,-9.91150442478,13.6206896552,l.png
1795,DL390e.png,-10.9734513274,13.6637931034,l.png
1796,DL390e.png,-9.91150442478,13.6637931034,l.png
1797,DL390e.png,62.2566371681,16.0775862069,l.png
1798,DL390e.png,62.3008849558,16.0775862069,l.png
1799,DL390e.png,62.3008849558,16.1206896552,l.png
1800,DL390e.png,63.3628318584,17.2844827586,l.png
1801,DL390e.png,64.3362831858,17.2844827586,l.png
1802,DL390e.png,64.3805309735,17.2844827586,l.png
1803,DL390e.png,63.3628318584,17.3275862069,l.png
1804,DL390e.png,64.3805309735,17.3275862069,l.png
1805,DL390e.png,-12.610619469,20.2586206897,l.png
1806,DL390e.png,3.67256637168,20.2586206897,l.png
1807,DL390e.png,3.71681415929,20.2586206897,l.png
1808,DL390e.png,-12.610619469,20.3017241379,l.png
1809,DL390e.png,3.71681415929,20.3017241379,l.png
1810,DL390e.png,-14.6017699115,21.25,l.png
1811,DL390e.png,-14.5575221239,21.25,l.png
1812,DL390e.png,-12.610619469,21.25,l.png
1813,DL390e.png,-14.5575221239,21.2931034483,l.png
1814,DL390e.png,-12.610619469,21.2931034483,l.png
1815,DL390e.png,-16.814159292,22.3706896552,l.png
1816,DL390e.png,-16.7699115044,22.3706896552,l.png
1817,DL390e.png,34.1592920354,22.3706896552,l.png
1818,DL390e.png,34.203539823,22.3706896552,l.png
1819,DL390e.png,-16.7699115044,22.4137931034,l.png
1820,DL390e.png,34.203539823,22.4137931034,l.png
1821,DL390e.png,-14.6902654867,23.3620689655,l.png
1822,DL390e.png,-14.6460176991,23.3620689655,l.png
1823,DL390e.png,-14.6460176991,23.4051724138,l.png
1824,DL390e.png,8.58407079646,25.4310344828,l.png
1825,DL390e.png,8.62831858407,25.4310344828,l.png
1826,DL390e.png,8.62831858407,25.474137931,l.png
1827,DL390e.png,42.5663716814,28.5775862069,l.png
1828,DL390e.png,42.610619469,28.5775862069,l.png
1829,DL390e.png,42.610619469,28.6206896552,l.png
1830,DL390e.png,38.0530973451,18.4913793103,b.png
1831,DL390e.png,-14.6017699115,22.5,b.png
1832,DL390e.png,-13.6725663717,22.5,b.png
1833,DL390e.png,0.0884955752212,14.9568965517,c.png
1834,DL390e.png,0.0884955752212,15.0,c.png
1835,DL390e.png,39.2477876106,21.3793103448,c.png
1836,DL390e.png,-15.796460177,21.4655172414,c.png
1837,DL390e.png,38.185840708,20.3879310345,t.png
1838,DL390e.png,36.0619469027,23.4913793103,t.png
1839,DL390e.png,36.1061946903,23.4913793103,t.png
1840,DL390e.png,36.1061946903,24.525862069,t.png
1841,DL390e.png,-1.81415929204,12.8017241379,v.png
1842,DL390e.png,36.9911504425,19.3534482759,d.png
1843,DL390e.png,38.0530973451,22.4137931034,d.png
1844,DL390e.png,-15.9292035398,22.4568965517,d.png
1845,DL390e.png,-13.7610619469,23.4482758621,d.png
1846,DL390e.png,39.1592920354,23.4913793103,d.png
1847,DL390e.png,40.1769911504,23.4913793103,d.png
1848,DL328e.png,-11.8584070796,17.3706896552,l.png
1849,DL328e.png,-11.814159292,17.3706896552,l.png
1850,DL328e.png,-11.814159292,17.4137931034,l.png
1851,DL328e.png,-12.9203539823,19.0948275862,l.png
1852,DL328e.png,-12.8761061947,19.0948275862,l.png
1853,DL328e.png,-12.8761061947,19.1379310345,l.png
1854,DL328e.png,34.2477876106,21.2931034483,l.png
1855,DL328e.png,34.2477876106,21.3362068966,l.png
1856,DL328e.png,-15.7522123894,22.4137931034,l.png
1857,DL328e.png,-15.7079646018,22.4137931034,l.png
1858,DL328e.png,-15.7079646018,22.4568965517,l.png
1859,DL328e.png,-16.8584070796,23.5775862069,l.png
1860,DL328e.png,-16.814159292,23.5775862069,l.png
1861,DL328e.png,-16.814159292,23.6206896552,l.png
1862,DL328e.png,36.3716814159,24.6120689655,l.png
1863,DL328e.png,36.4159292035,24.6120689655,l.png
1864,DL328e.png,-14.6902654867,24.6551724138,l.png
1865,DL328e.png,-14.6460176991,24.6551724138,l.png
1866,DL328e.png,-11.9026548673,24.6551724138,l.png
1867,DL328e.png,-11.8584070796,24.6551724138,l.png
1868,DL328e.png,-10.9292035398,24.6551724138,l.png
1869,DL328e.png,-10.8849557522,24.6551724138,l.png
1870,DL328e.png,36.4159292035,24.6551724138,l.png
1871,DL328e.png,-11.8584070796,24.6982758621,l.png
1872,DL328e.png,-10.8849557522,24.6982758621,l.png
1873,DL328e.png,-12.8318584071,25.6034482759,l.png
1874,DL328e.png,-12.7876106195,25.6034482759,l.png
1875,DL328e.png,-12.7876106195,25.6465517241,l.png
1876,DL308e.png,13.185840708,5.30172413793,l.png
1877,DL308e.png,13.2300884956,5.30172413793,l.png
1878,DL308e.png,13.2300884956,5.34482758621,l.png
1879,DL308e.png,63.2300884956,14.8706896552,l.png
1880,DL308e.png,63.2743362832,14.8706896552,l.png
1881,DL308e.png,63.2743362832,14.9137931034,l.png
1882,DL308e.png,-1.2389380531,15.0,l.png
1883,DL308e.png,-1.19469026549,15.0,l.png
1884,DL308e.png,-1.19469026549,15.0431034483,l.png
1885,DL308e.png,62.1681415929,16.1637931034,l.png
1886,DL308e.png,62.2123893805,16.1637931034,l.png
1887,DL308e.png,62.2123893805,16.2068965517,l.png
1888,DL308e.png,59.2920353982,17.2413793103,l.png
1889,DL308e.png,59.3362831858,17.2413793103,l.png
1890,DL308e.png,27.2123893805,17.2844827586,l.png
1891,DL308e.png,27.2566371681,17.2844827586,l.png
1892,DL308e.png,59.3362831858,17.2844827586,l.png
1893,DL308e.png,60.3539823009,17.2844827586,l.png
1894,DL308e.png,60.3982300885,17.2844827586,l.png
1895,DL308e.png,61.2831858407,17.2844827586,l.png
1896,DL308e.png,61.3274336283,17.2844827586,l.png
1897,DL308e.png,62.1681415929,17.2844827586,l.png
1898,DL308e.png,62.2123893805,17.2844827586,l.png
1899,DL308e.png,27.2566371681,17.3275862069,l.png
1900,DL308e.png,60.3982300885,17.3275862069,l.png
1901,DL308e.png,61.3274336283,17.3275862069,l.png
1902,DL308e.png,62.2123893805,17.3275862069,l.png
1903,DL308e.png,31.3274336283,19.1379310345,l.png
1904,DL308e.png,31.3716814159,19.1379310345,l.png
1905,DL308e.png,31.3716814159,19.1810344828,l.png
1906,DL308e.png,27.2566371681,20.2155172414,l.png
1907,DL308e.png,27.3008849558,20.2155172414,l.png
1908,DL308e.png,27.3008849558,20.2586206897,l.png
1909,DL308e.png,-13.8495575221,24.1810344828,l.png
1910,DL308e.png,-12.8761061947,24.224137931,l.png
1911,DL308e.png,-7.0796460177,25.3448275862,l.png
1912,DL308e.png,-7.03539823009,25.3448275862,l.png
1913,DL308e.png,-7.03539823009,25.3879310345,l.png
1914,DL308e.png,-11.9469026549,20.5172413793,t.png
1915,DL308e.png,-11.9469026549,20.5603448276,t.png
1916,DL308e.png,-11.9026548673,20.5603448276,t.png
1917,DL308e.png,6.46017699115,6.4224137931,a.png
1918,DL308e.png,6.50442477876,6.4224137931,a.png
1919,DL308e.png,6.50442477876,6.46551724138,a.png
1920,DL308e.png,6.50442477876,6.50862068966,a.png
1921,DL308e.png,-0.132743362832,7.62931034483,a.png
1922,DL308e.png,-0.0884955752212,7.62931034483,a.png
1923,DL308e.png,4.6017699115,7.62931034483,a.png
1924,DL308e.png,4.64601769912,7.62931034483,a.png
1925,DL308e.png,4.69026548673,7.62931034483,a.png
1926,DL308e.png,5.61946902655,7.62931034483,a.png
1927,DL308e.png,5.66371681416,7.62931034483,a.png
1928,DL308e.png,-2.16814159292,7.6724137931,a.png
1929,DL308e.png,-2.12389380531,7.6724137931,a.png
1930,DL308e.png,-0.132743362832,7.6724137931,a.png
1931,DL308e.png,4.64601769912,7.6724137931,a.png
1932,DL308e.png,5.61946902655,7.6724137931,a.png
1933,DL308e.png,-2.12389380531,7.71551724138,a.png
1934,DL308e.png,4.64601769912,7.71551724138,a.png
1935,DL308e.png,5.61946902655,7.71551724138,a.png
1936,DL308e.png,-2.12389380531,7.75862068966,a.png
1937,DL308e.png,-2.21238938053,8.66379310345,a.png
1938,DL308e.png,-2.16814159292,8.66379310345,a.png
1939,DL308e.png,-2.12389380531,8.66379310345,a.png
1940,DL308e.png,-1.19469026549,8.66379310345,a.png
1941,DL308e.png,-1.15044247788,8.66379310345,a.png
1942,DL308e.png,-2.16814159292,8.70689655172,a.png
1943,DL308e.png,-1.19469026549,8.70689655172,a.png
1944,DL308e.png,-2.16814159292,8.75,a.png
1945,DL308e.png,-1.19469026549,8.75,a.png
1946,DL308e.png,-1.2389380531,9.65517241379,a.png
1947,DL308e.png,-1.19469026549,9.65517241379,a.png
1948,DL308e.png,-1.19469026549,9.69827586207,a.png
1949,DL308e.png,-1.19469026549,9.74137931034,a.png
1950,DL308e.png,11.4601769912,9.78448275862,a.png
1951,DL308e.png,11.5044247788,9.78448275862,a.png
1952,DL308e.png,11.5044247788,9.8275862069,a.png
1953,DL308e.png,11.5044247788,9.87068965517,a.png
1954,DL308e.png,9.42477876106,10.8189655172,a.png
1955,DL308e.png,9.46902654867,10.8189655172,a.png
1956,DL308e.png,9.51327433628,10.8189655172,a.png
1957,DL308e.png,9.46902654867,10.8620689655,a.png
1958,DL308e.png,9.46902654867,10.9051724138,a.png
1959,DL308e.png,9.51327433628,12.974137931,a.png
1960,DL308e.png,9.55752212389,12.974137931,a.png
1961,DL308e.png,9.55752212389,13.0172413793,a.png
1962,DL308e.png,9.55752212389,13.0603448276,a.png
1963,DL308e.png,-12.0353982301,21.4224137931,e.png
1964,DL308e.png,-11.9911504425,21.4224137931,e.png
1965,DL308e.png,-11.9469026549,21.4224137931,e.png
1966,DL308e.png,-12.0353982301,21.4655172414,e.png
1967,DL308e.png,-11.9911504425,21.4655172414,e.png
1968,DL308e.png,-11.9469026549,21.4655172414,e.png
1969,DL308e.png,-11.9026548673,21.4655172414,e.png
1970,DL308e.png,-11.9911504425,21.5086206897,e.png
1971,DL308e.png,-11.9469026549,21.5086206897,e.png
1972,DL308e.png,-11.9026548673,21.5086206897,e.png
1973,DL308e.png,-11.8584070796,21.5086206897,e.png
1974,DL308e.png,-11.9911504425,21.5517241379,e.png
1975,DL308e.png,-11.9469026549,21.5517241379,e.png
1976,DL308e.png,-11.9026548673,21.5517241379,e.png
1977,DL308e.png,-11.8584070796,21.5517241379,e.png
1978,DL308e.png,-11.814159292,21.5517241379,e.png
1979,DL308e.png,-11.9026548673,21.5948275862,e.png
1980,DL308e.png,-11.8584070796,21.5948275862,e.png
1981,DL308e.png,-11.814159292,21.5948275862,e.png
1982,DL349e.png,69.5575221239,13.8793103448,l.png
1983,DL349e.png,69.6017699115,13.8793103448,l.png
1984,DL349e.png,69.6017699115,13.9224137931,l.png
1985,DL349e.png,70.5309734513,13.9224137931,l.png
1986,DL349e.png,70.5752212389,13.9224137931,l.png
1987,DL349e.png,70.5752212389,13.9655172414,l.png
1988,DL349e.png,69.5575221239,15.0,l.png
1989,DL349e.png,69.6017699115,15.0,l.png
1990,DL349e.png,70.5309734513,15.0,l.png
1991,DL349e.png,70.5752212389,15.0,l.png
1992,DL349e.png,69.6017699115,15.0431034483,l.png
1993,DL349e.png,70.5752212389,15.0431034483,l.png
1994,DL349e.png,58.8495575221,17.2413793103,l.png
1995,DL349e.png,58.8053097345,17.2844827586,l.png
1996,DL349e.png,58.8495575221,17.2844827586,l.png
1997,DL349e.png,37.1238938053,18.275862069,l.png
1998,DL349e.png,37.1681415929,18.275862069,l.png
1999,DL349e.png,36.1061946903,18.3189655172,l.png
2000,DL349e.png,36.1504424779,18.3189655172,l.png
2001,DL349e.png,37.1681415929,18.3189655172,l.png
2002,DL349e.png,36.1504424779,18.3620689655,l.png
2003,DL349e.png,38.185840708,19.224137931,l.png
2004,DL349e.png,38.2300884956,19.224137931,l.png
2005,DL349e.png,37.1681415929,19.2672413793,l.png
2006,DL349e.png,37.2123893805,19.2672413793,l.png
2007,DL349e.png,38.2300884956,19.2672413793,l.png
2008,DL349e.png,37.2123893805,19.3103448276,l.png
2009,DL349e.png,34.1592920354,20.2586206897,l.png
2010,DL349e.png,34.203539823,20.2586206897,l.png
2011,DL349e.png,35.2212389381,20.2586206897,l.png
2012,DL349e.png,37.1681415929,20.2586206897,l.png
2013,DL349e.png,37.2123893805,20.2586206897,l.png
2014,DL349e.png,38.2300884956,20.2586206897,l.png
2015,DL349e.png,38.2743362832,20.2586206897,l.png
2016,DL349e.png,34.203539823,20.3017241379,l.png
2017,DL349e.png,35.2212389381,20.3017241379,l.png
2018,DL349e.png,37.2123893805,20.3017241379,l.png
2019,DL349e.png,38.2743362832,20.3017241379,l.png
2020,DL349e.png,-12.7876106195,22.3706896552,l.png
2021,DL349e.png,-12.7433628319,22.3706896552,l.png
2022,DL349e.png,35.2212389381,22.3706896552,l.png
2023,DL349e.png,35.2654867257,22.3706896552,l.png
2024,DL349e.png,-13.7610619469,22.4137931034,l.png
2025,DL349e.png,-12.7433628319,22.4137931034,l.png
2026,DL349e.png,35.2654867257,22.4137931034,l.png
2027,DL349e.png,-13.7610619469,22.4568965517,l.png
2028,DL349e.png,-11.8584070796,23.3620689655,l.png
2029,DL349e.png,-11.814159292,23.3620689655,l.png
2030,DL349e.png,-14.7345132743,23.4051724138,l.png
2031,DL349e.png,-14.6902654867,23.4051724138,l.png
2032,DL349e.png,-11.814159292,23.4051724138,l.png
2033,DL349e.png,-14.6902654867,23.4482758621,l.png
2034,DL349e.png,40.0884955752,24.224137931,l.png
2035,DL349e.png,40.1327433628,24.224137931,l.png
2036,DL349e.png,40.1327433628,24.2672413793,l.png
2037,DL349e.png,-13.7610619469,24.3965517241,l.png
2038,DL349e.png,-13.7168141593,24.3965517241,l.png
2039,DL349e.png,-11.8584070796,24.3965517241,l.png
2040,DL349e.png,-11.814159292,24.3965517241,l.png
2041,DL349e.png,-13.7168141593,24.4396551724,l.png
2042,DL349e.png,-11.814159292,24.4396551724,l.png
2043,DL349e.png,-15.6637168142,25.5172413793,l.png
2044,DL349e.png,-14.6902654867,25.5172413793,l.png
2045,DL349e.png,-14.6460176991,25.5172413793,l.png
2046,DL349e.png,-13.7168141593,25.5172413793,l.png
2047,DL349e.png,-13.6725663717,25.5172413793,l.png
2048,DL349e.png,-15.7079646018,25.5603448276,l.png
2049,DL349e.png,-15.6637168142,25.5603448276,l.png
2050,DL349e.png,-14.6460176991,25.5603448276,l.png
2051,DL349e.png,-13.6725663717,25.5603448276,l.png
2052,DL349e.png,-12.7876106195,25.5603448276,l.png
2053,DL349e.png,-12.7433628319,25.5603448276,l.png
2054,DL349e.png,37.4336283186,26.5086206897,l.png
2055,DL349e.png,37.4778761062,26.5086206897,l.png
2056,DL349e.png,-15.7079646018,26.5517241379,l.png
2057,DL349e.png,37.4778761062,26.5517241379,l.png
2058,DL349e.png,41.2831858407,26.5517241379,l.png
2059,DL349e.png,41.3274336283,26.5517241379,l.png
2060,DL349e.png,-15.7079646018,26.5948275862,l.png
2061,DL349e.png,41.3274336283,26.5948275862,l.png
2062,DL349e.png,38.2300884956,27.6293103448,l.png
2063,DL349e.png,38.2743362832,27.6293103448,l.png
2064,DL349e.png,19.6460176991,27.6724137931,l.png
2065,DL349e.png,19.6902654867,27.6724137931,l.png
2066,DL349e.png,38.2743362832,27.6724137931,l.png
2067,DL349e.png,41.3274336283,27.6724137931,l.png
2068,DL349e.png,41.3716814159,27.6724137931,l.png
2069,DL349e.png,42.3008849558,27.6724137931,l.png
2070,DL349e.png,42.3451327434,27.6724137931,l.png
2071,DL349e.png,19.6902654867,27.7155172414,l.png
2072,DL349e.png,41.3716814159,27.7155172414,l.png
2073,DL349e.png,42.3451327434,27.7155172414,l.png
2074,DL349e.png,16.5486725664,28.7068965517,l.png
2075,DL349e.png,16.592920354,28.7068965517,l.png
2076,DL349e.png,16.592920354,28.75,l.png
2077,DL349e.png,44.203539823,30.6465517241,l.png
2078,DL349e.png,44.2477876106,30.6465517241,l.png
2079,DL349e.png,43.185840708,30.6896551724,l.png
2080,DL349e.png,43.2300884956,30.6896551724,l.png
2081,DL349e.png,44.2477876106,30.6896551724,l.png
2082,DL349e.png,43.2300884956,30.7327586207,l.png
2083,DL349e.png,-13.8053097345,23.5344827586,b.png
2084,DL349e.png,-12.8318584071,23.5344827586,b.png
2085,DL349e.png,-12.8318584071,23.5775862069,b.png
2086,DL349e.png,-10.9734513274,24.4827586207,b.png
2087,DL349e.png,-12.8318584071,24.5689655172,b.png
2088,DL349e.png,-14.7345132743,24.6120689655,b.png
2089,DL349e.png,42.389380531,28.8362068966,b.png
2090,DL349e.png,43.185840708,29.6982758621,b.png
2091,DL349e.png,31.4601769912,19.1810344828,t.png
2092,DL349e.png,35.2654867257,21.4224137931,t.png
2093,DL349e.png,34.2477876106,22.4137931034,t.png
2094,DL349e.png,34.2477876106,22.4568965517,t.png
2095,DL349e.png,34.2920353982,22.4568965517,t.png
2096,DL349e.png,35.2212389381,24.3103448276,t.png
2097,DL349e.png,31.4159292035,24.3534482759,t.png
2098,DL349e.png,32.3451327434,24.3534482759,t.png
2099,DL349e.png,31.4159292035,24.3965517241,t.png
2100,DL349e.png,31.4601769912,24.3965517241,t.png
2101,DL349e.png,33.2743362832,25.4310344828,t.png
2102,DL349e.png,32.389380531,25.474137931,t.png
2103,DL349e.png,47.1681415929,26.5517241379,t.png
2104,DL349e.png,42.3451327434,26.6810344828,t.png
2105,DL349e.png,46.9469026549,34.0517241379,t.png
2106,DL349e.png,46.9911504425,34.0948275862,t.png
2107,DL349e.png,44.2477876106,36.0344827586,t.png
2108,DL349e.png,37.3008849558,25.4310344828,v.png
2109,DL349e.png,37.3008849558,25.474137931,v.png
2110,DL349e.png,44.1592920354,29.525862069,v.png
2111,DL349e.png,44.1592920354,29.5689655172,v.png
2112,DL349e.png,36.1504424779,24.2672413793,d.png
2113,DL349e.png,30.3097345133,24.3534482759,d.png
2114,DL349e.png,35.2212389381,26.6379310345,d.png
2115,DL349e.png,42.2123893805,34.9137931034,e.png
2116,DL349e.png,42.2566371681,34.9137931034,e.png
2117,DL349e.png,44.1592920354,34.9137931034,e.png
2118,DL349e.png,44.203539823,34.9137931034,e.png
2119,DL349e.png,41.2389380531,34.9568965517,e.png
2120,DL349e.png,41.2831858407,34.9568965517,e.png
2121,DL349e.png,42.2123893805,34.9568965517,e.png
2122,DL349e.png,42.2566371681,34.9568965517,e.png
2123,DL349e.png,42.3008849558,34.9568965517,e.png
2124,DL349e.png,44.1592920354,34.9568965517,e.png
2125,DL349e.png,44.203539823,34.9568965517,e.png
2126,DL349e.png,44.2477876106,34.9568965517,e.png
2127,DL349e.png,45.1327433628,34.9568965517,e.png
2128,DL349e.png,45.1769911504,34.9568965517,e.png
2129,DL349e.png,41.2389380531,35.0,e.png
2130,DL349e.png,41.2831858407,35.0,e.png
2131,DL349e.png,41.3274336283,35.0,e.png
2132,DL349e.png,42.2566371681,35.0,e.png
2133,DL349e.png,42.3008849558,35.0,e.png
2134,DL349e.png,42.3451327434,35.0,e.png
2135,DL349e.png,44.203539823,35.0,e.png
2136,DL349e.png,44.2477876106,35.0,e.png
2137,DL349e.png,44.2920353982,35.0,e.png
2138,DL349e.png,45.1327433628,35.0,e.png
2139,DL349e.png,45.1769911504,35.0,e.png
2140,DL349e.png,45.2212389381,35.0,e.png
2141,DL349e.png,41.2831858407,35.0431034483,e.png
2142,DL349e.png,41.3274336283,35.0431034483,e.png
2143,DL349e.png,42.3008849558,35.0431034483,e.png
2144,DL349e.png,42.3451327434,35.0431034483,e.png
2145,DL349e.png,44.2477876106,35.0431034483,e.png
2146,DL349e.png,44.2920353982,35.0431034483,e.png
2147,DL349e.png,45.1769911504,35.0431034483,e.png
2148,DL349e.png,45.2212389381,35.0431034483,e.png
2149,DL349e.png,42.3451327434,35.0862068966,e.png
2150,DL349e.png,44.2920353982,35.0862068966,e.png
2151,DL349e.png,48.0530973451,35.9051724138,e.png
2152,DL349e.png,48.0973451327,35.9051724138,e.png
2153,DL349e.png,45.1769911504,35.9482758621,e.png
2154,DL349e.png,45.2212389381,35.9482758621,e.png
2155,DL349e.png,46.1504424779,35.9482758621,e.png
2156,DL349e.png,46.1946902655,35.9482758621,e.png
2157,DL349e.png,47.0796460177,35.9482758621,e.png
2158,DL349e.png,47.1238938053,35.9482758621,e.png
2159,DL349e.png,48.0530973451,35.9482758621,e.png
2160,DL349e.png,48.0973451327,35.9482758621,e.png
2161,DL349e.png,48.1415929204,35.9482758621,e.png
2162,DL349e.png,45.1769911504,35.9913793103,e.png
2163,DL349e.png,45.2212389381,35.9913793103,e.png
2164,DL349e.png,45.2654867257,35.9913793103,e.png
2165,DL349e.png,46.1504424779,35.9913793103,e.png
2166,DL349e.png,46.1946902655,35.9913793103,e.png
2167,DL349e.png,46.2389380531,35.9913793103,e.png
2168,DL349e.png,47.0796460177,35.9913793103,e.png
2169,DL349e.png,47.1238938053,35.9913793103,e.png
2170,DL349e.png,47.1681415929,35.9913793103,e.png
2171,DL349e.png,48.0973451327,35.9913793103,e.png
2172,DL349e.png,48.1415929204,35.9913793103,e.png
2173,DL349e.png,48.185840708,35.9913793103,e.png
2174,DL349e.png,45.2212389381,36.0344827586,e.png
2175,DL349e.png,45.2654867257,36.0344827586,e.png
2176,DL349e.png,46.1946902655,36.0344827586,e.png
2177,DL349e.png,46.2389380531,36.0344827586,e.png
2178,DL349e.png,47.1238938053,36.0344827586,e.png
2179,DL349e.png,47.1681415929,36.0344827586,e.png
2180,DL349e.png,48.1415929204,36.0344827586,e.png
2181,DL349e.png,48.185840708,36.0344827586,e.png
2182,DL349e.png,45.2654867257,36.0775862069,e.png
2183,DL349e.png,48.185840708,36.0775862069,e.png
2184,DL349e.png,43.0530973451,36.8965517241,e.png
2185,DL349e.png,43.0973451327,36.8965517241,e.png
2186,DL349e.png,44.1592920354,36.8965517241,e.png
2187,DL349e.png,44.203539823,36.8965517241,e.png
2188,DL349e.png,43.0530973451,36.9396551724,e.png
2189,DL349e.png,43.0973451327,36.9396551724,e.png
2190,DL349e.png,43.1415929204,36.9396551724,e.png
2191,DL349e.png,44.1592920354,36.9396551724,e.png
2192,DL349e.png,44.203539823,36.9396551724,e.png
2193,DL349e.png,44.2477876106,36.9396551724,e.png
2194,DL349e.png,43.0973451327,36.9827586207,e.png
2195,DL349e.png,43.1415929204,36.9827586207,e.png
2196,DL349e.png,43.185840708,36.9827586207,e.png
2197,DL349e.png,44.203539823,36.9827586207,e.png
2198,DL349e.png,44.2477876106,36.9827586207,e.png
2199,DL349e.png,44.2920353982,36.9827586207,e.png
